Root path: ../../graphs/oecdTopics/
Sample Size: 100

type; dataset; language; mean; stdgml; work; fr; 1.0; 0.0
gml; work; es; 1.0; 0.0
gml; plant structure; tr; 0.6758626785897833; 0.011337696803771093
gml; plant structure; lv; 0.6880369238604535; 0.019762012690988744
gml; plant structure; el; 1.0; 0.0
gml; plant structure; es; 0.6714710595970813; 0.002351902704288333
gml; plant structure; pl; 0.6714271687192844; 0.0025020422099029938
gml; plant structure; vi; 0.6666666666666669; 2.220446049250313e-16
gml; plant structure; de; 0.6729105751473154; 0.0020886855047120884
gml; plant structure; ml; 1.0; 0.0
gml; plant structure; sh; 0.6870652916028531; 0.014555717596174989
gml; plant structure; nl; 0.7158733121102455; 0.0013724010666265889
gml; plant structure; si; 1.0; 0.0
gml; plant structure; pt; 0.6702590279265758; 0.0024380713342262487
gml; plant structure; ro; 0.6832878197997776; 0.01842826262641963
gml; plant structure; ja; 1.0; 0.0
gml; plant structure; simple; 0.678901813648664; 0.007554667872972856
gml; plant structure; it; 0.6774807313484732; 0.0035678557029811845
gml; plant structure; he; 1.0; 0.0
gml; plant structure; da; 0.6860788474100866; 0.010594031569168438
gml; plant structure; en; 0.6815031655554482; 0.002237417714498926
gml; plant structure; sr; 0.670268638768639; 0.007153912291128124
gml; plant structure; sv; 0.6694694165344616; 0.005209264460014189
gml; plant structure; ckb; 1.0; 0.0
gml; plant structure; ru; 1.0; 0.0
gml; plant structure; hi; 1.0; 0.0
gml; plant structure; bs; 0.7012609734039635; 0.007169445754090396
gml; plant structure; te; 1.0; 0.0
gml; plant structure; zh; 1.0; 0.0
gml; plant structure; mk; 1.0; 0.0
gml; plant structure; hu; 1.0; 0.0
gml; plant structure; ko; 1.0; 0.0
gml; plant structure; war; 1.0; 0.0
gml; group action; id; 1.0; 0.0
gml; group action; fr; 0.6684848484848487; 0.010338619460140605
gml; group action; mr; 1.0; 0.0
gml; group action; tr; 0.6766666666666669; 0.05686240703077327
gml; group action; lv; 1.0; 0.0
gml; group action; el; 1.0; 0.0
gml; group action; es; 0.6675000000000003; 0.008291561975888501
gml; group action; pl; 0.6700000000000003; 0.033166247903554005
gml; group action; vi; 1.0; 0.0
gml; group action; de; 1.0; 0.0
gml; group action; ml; 1.0; 0.0
gml; group action; sh; 1.0; 0.0
gml; group action; nl; 0.6666666666666669; 2.220446049250313e-16
gml; group action; pt; 0.6720000000000002; 0.026127890589687244
gml; group action; ro; 1.0; 0.0
gml; group action; ja; 1.0; 0.0
gml; group action; simple; 1.0; 0.0
gml; group action; it; 0.6666666666666669; 2.220446049250313e-16
gml; group action; he; 1.0; 0.0
gml; group action; da; 1.0; 0.0
gml; group action; en; 0.6712326530612248; 0.007917626727409267
gml; group action; sr; 1.0; 0.0
gml; group action; sv; 1.0; 0.0
gml; group action; ru; 1.0; 0.0
gml; group action; hi; 1.0; 0.0
gml; group action; arz; 1.0; 0.0
gml; group action; bs; 1.0; 0.0
gml; group action; zh; 1.0; 0.0
gml; group action; mk; 1.0; 0.0
gml; group action; hu; 1.0; 0.0
gml; group action; ko; 1.0; 0.0
gml; work of art; id; 1.0; 0.0
gml; work of art; fr; 0.6669565217391306; 0.002884021556830785
gml; work of art; tr; 1.0; 0.0
gml; work of art; lv; 1.0; 0.0
gml; work of art; el; 1.0; 0.0
gml; work of art; es; 0.6666666666666669; 2.220446049250313e-16
gml; work of art; pl; 1.0; 0.0
gml; work of art; vi; 1.0; 0.0
gml; work of art; de; 0.6666666666666669; 2.220446049250313e-16
gml; work of art; ml; 1.0; 0.0
gml; work of art; sh; 1.0; 0.0
gml; work of art; nl; 0.6669503546099292; 0.001985815602836882
gml; work of art; pt; 0.6678431372549022; 0.003185897413582754
gml; work of art; ro; 1.0; 0.0
gml; work of art; ja; 1.0; 0.0
gml; work of art; simple; 1.0; 0.0
gml; work of art; it; 0.6671264367816094; 0.0032183908045977133
gml; work of art; ceb; 1.0; 0.0
gml; work of art; he; 1.0; 0.0
gml; work of art; da; 1.0; 0.0
gml; work of art; en; 0.6693376022342165; 0.00037093302041048065
gml; work of art; sr; 1.0; 0.0
gml; work of art; sv; 1.0; 0.0
gml; work of art; ru; 1.0; 0.0
gml; work of art; hi; 1.0; 0.0
gml; work of art; te; 1.0; 0.0
gml; work of art; zh; 1.0; 0.0
gml; work of art; mk; 1.0; 0.0
gml; work of art; hu; 1.0; 0.0
gml; work of art; ko; 1.0; 0.0
gml; kiss; es; 1.0; 0.0
gml; kiss; de; 1.0; 0.0
gml; kiss; it; 1.0; 0.0
gml; kiss; he; 1.0; 0.0
gml; kiss; en; 1.0; 0.0
gml; kiss; ru; 1.0; 0.0
gml; temperature; id; 1.0; 0.0
gml; temperature; fr; 1.0; 0.0
gml; temperature; es; 1.0; 0.0
gml; temperature; pl; 1.0; 0.0
gml; temperature; de; 1.0; 0.0
gml; temperature; sh; 1.0; 0.0
gml; temperature; nl; 1.0; 0.0
gml; temperature; si; 1.0; 0.0
gml; temperature; pt; 1.0; 0.0
gml; temperature; ro; 1.0; 0.0
gml; temperature; simple; 1.0; 0.0
gml; temperature; he; 1.0; 0.0
gml; temperature; da; 1.0; 0.0
gml; temperature; en; 0.7026666666666668; 0.059194594347795
gml; temperature; sv; 1.0; 0.0
gml; temperature; ckb; 1.0; 0.0
gml; temperature; ru; 1.0; 0.0
gml; temperature; te; 1.0; 0.0
gml; temperature; zh; 1.0; 0.0
gml; temperature; ko; 1.0; 0.0
gml; Bible; en; 1.0; 0.0
gml; blazonry; id; 1.0; 0.0
gml; blazonry; fr; 1.0; 0.0
gml; terminology; id; 1.0; 0.0
gml; terminology; fr; 1.0; 0.0
gml; terminology; tr; 1.0; 0.0
gml; terminology; es; 0.6866666666666669; 0.07916228058025278
gml; terminology; pl; 1.0; 0.0
gml; terminology; vi; 1.0; 0.0
gml; terminology; de; 1.0; 0.0
gml; terminology; nl; 1.0; 0.0
gml; terminology; pt; 1.0; 0.0
gml; terminology; ja; 1.0; 0.0
gml; terminology; it; 1.0; 0.0
gml; terminology; he; 1.0; 0.0
gml; terminology; da; 1.0; 0.0
gml; terminology; en; 0.6800000000000003; 0.06531972647421809
gml; terminology; sv; 1.0; 0.0
gml; terminology; ru; 1.0; 0.0
gml; terminology; hi; 1.0; 0.0
gml; terminology; zh; 1.0; 0.0
gml; terminology; ko; 1.0; 0.0
gml; social class; id; 0.6780243980980155; 0.009928518827430347
gml; social class; fr; 0.6757070997321493; 0.0032475122892813087
gml; social class; mr; 1.0; 0.0
gml; social class; tr; 0.6753390232337603; 0.011412607799557021
gml; social class; lv; 1.0; 0.0
gml; social class; el; 1.0; 0.0
gml; social class; es; 0.6717600958907427; 0.0033117303089829323
gml; social class; pl; 0.6721668047500693; 0.007670982577805149
gml; social class; vi; 0.6693333333333336; 0.01866666666666668
gml; social class; de; 0.6760569340391069; 0.004778747461409581
gml; social class; ml; 1.0; 0.0
gml; social class; sh; 0.6948565558509159; 0.00860636369824657
gml; social class; nl; 0.6719094354571306; 0.00474012257501871
gml; social class; pt; 0.6789147262116683; 0.004372028060821858
gml; social class; ro; 0.6752343308865051; 0.017190777794894217
gml; social class; ja; 0.6666666666666669; 2.220446049250313e-16
gml; social class; simple; 0.6716666666666669; 0.01979057014506321
gml; social class; it; 0.6975262316300161; 0.003823506438737611
gml; social class; he; 1.0; 0.0
gml; social class; da; 0.6970816542209964; 0.009687896419026837
gml; social class; en; 0.7055243519855127; 0.00251762261492481
gml; social class; sr; 0.6666666666666669; 2.220446049250313e-16
gml; social class; sv; 0.6730336595500251; 0.006974904679498008
gml; social class; ckb; 1.0; 0.0
gml; social class; ru; 0.6666666666666669; 2.220446049250313e-16
gml; social class; hi; 1.0; 0.0
gml; social class; arz; 1.0; 0.0
gml; social class; bs; 1.0; 0.0
gml; social class; zh; 1.0; 0.0
gml; social class; mk; 1.0; 0.0
gml; social class; hu; 0.6770494058786745; 0.012595971338248123
gml; social class; ko; 0.6666666666666669; 2.220446049250313e-16
gml; social class; war; 1.0; 0.0
gml; languoid class; id; 0.7212835013133541; 0.015835782866000715
gml; languoid class; fr; 0.7038827531135812; 0.011707536265033725
gml; languoid class; mr; 1.0; 0.0
gml; languoid class; tr; 0.7444010119211731; 0.032652540963448065
gml; languoid class; lv; 0.7319230769230768; 0.043241797028310755
gml; languoid class; el; 1.0; 0.0
gml; languoid class; es; 0.695595045931086; 0.011827324227643697
gml; languoid class; pl; 0.6785138353167648; 0.008793760615858367
gml; languoid class; vi; 1.0; 0.0
gml; languoid class; de; 0.6948967205815965; 0.008440343454760323
gml; languoid class; ml; 1.0; 0.0
gml; languoid class; sh; 0.7042877945852776; 0.030891136494330725
gml; languoid class; nl; 0.7103621665354518; 0.01097207308387783
gml; languoid class; si; 1.0; 0.0
gml; languoid class; pt; 0.6784670231729055; 0.0146623534929281
gml; languoid class; ro; 0.7152756927592488; 0.0198769117066034
gml; languoid class; ja; 1.0; 0.0
gml; languoid class; simple; 0.7149725784836393; 0.02494165310163083
gml; languoid class; it; 0.6965922467151803; 0.014359467103542592
gml; languoid class; ceb; 1.0; 0.0
gml; languoid class; he; 1.0; 0.0
gml; languoid class; da; 0.7041384943184797; 0.018743735142880365
gml; languoid class; en; 0.7258877495694604; 0.010450770822647955
gml; languoid class; sr; 1.0; 0.0
gml; languoid class; sv; 0.6856289279717694; 0.014641086217690285
gml; languoid class; ckb; 1.0; 0.0
gml; languoid class; ru; 1.0; 0.0
gml; languoid class; hi; 1.0; 0.0
gml; languoid class; arz; 1.0; 0.0
gml; languoid class; bs; 0.7553333333333333; 0.08540361688932023
gml; languoid class; te; 1.0; 0.0
gml; languoid class; zh; 1.0; 0.0
gml; languoid class; mk; 1.0; 0.0
gml; languoid class; hu; 0.7241138667219887; 0.017163282396261862
gml; languoid class; ko; 1.0; 0.0
gml; languoid class; war; 1.0; 0.0
gml; organism; id; 1.0; 0.0
gml; organism; fr; 1.0; 0.0
gml; organism; tr; 1.0; 0.0
gml; organism; lv; 1.0; 0.0
gml; organism; el; 1.0; 0.0
gml; organism; es; 0.6733333333333336; 0.046666666666666676
gml; organism; pl; 1.0; 0.0
gml; organism; vi; 1.0; 0.0
gml; organism; de; 0.6666666666666669; 2.220446049250313e-16
gml; organism; ml; 1.0; 0.0
gml; organism; sh; 1.0; 0.0
gml; organism; nl; 0.6980000000000001; 0.06215035532212725
gml; organism; si; 1.0; 0.0
gml; organism; pt; 1.0; 0.0
gml; organism; ro; 1.0; 0.0
gml; organism; ja; 1.0; 0.0
gml; organism; simple; 1.0; 0.0
gml; organism; it; 0.6966666666666669; 0.09539392014169458
gml; organism; he; 1.0; 0.0
gml; organism; da; 1.0; 0.0
gml; organism; en; 0.6785714285714289; 0.032471861183299665
gml; organism; sr; 1.0; 0.0
gml; organism; sv; 1.0; 0.0
gml; organism; ckb; 1.0; 0.0
gml; organism; ru; 1.0; 0.0
gml; organism; hi; 1.0; 0.0
gml; organism; bs; 1.0; 0.0
gml; organism; te; 1.0; 0.0
gml; organism; zh; 1.0; 0.0
gml; organism; mk; 1.0; 0.0
gml; organism; hu; 1.0; 0.0
gml; organism; ko; 1.0; 0.0
gml; organism; war; 1.0; 0.0
gml; biochemical receptor; fr; 1.0; 0.0
gml; biochemical receptor; es; 1.0; 0.0
gml; biochemical receptor; pl; 1.0; 0.0
gml; biochemical receptor; vi; 1.0; 0.0
gml; biochemical receptor; de; 0.7066666666666669; 0.10832051206181281
gml; biochemical receptor; sh; 0.7026190476190477; 0.03674857650927278
gml; biochemical receptor; nl; 0.8266666666666669; 0.16653327995729064
gml; biochemical receptor; pt; 0.7106666666666669; 0.07255342858886826
gml; biochemical receptor; ja; 1.0; 0.0
gml; biochemical receptor; it; 1.0; 0.0
gml; biochemical receptor; en; 0.6948691887822324; 0.02263610001957198
gml; biochemical receptor; sr; 0.6883333333333336; 0.04657729537494042
gml; biochemical receptor; sv; 1.0; 0.0
gml; biochemical receptor; ru; 1.0; 0.0
gml; biochemical receptor; zh; 1.0; 0.0
gml; biochemical receptor; hu; 1.0; 0.0
gml; chemical substance; id; 0.6687619047619049; 0.0059598048941569715
gml; chemical substance; fr; 0.6674157303370788; 0.0022471910112359605
gml; chemical substance; mr; 1.0; 0.0
gml; chemical substance; tr; 0.6694607843137257; 0.011769913063310097
gml; chemical substance; lv; 1.0; 0.0
gml; chemical substance; el; 1.0; 0.0
gml; chemical substance; es; 0.6668965517241381; 0.0022873274416244215
gml; chemical substance; pl; 0.6680373502466529; 0.004879121040012675
gml; chemical substance; vi; 0.6684650809476333; 0.0032715990896866297
gml; chemical substance; de; 0.6676687763713082; 0.002964585457614328
gml; chemical substance; ml; 1.0; 0.0
gml; chemical substance; sh; 0.6691666666666669; 0.00677003200386331
gml; chemical substance; nl; 0.6669230769230771; 0.0025512498387349246
gml; chemical substance; si; 1.0; 0.0
gml; chemical substance; pt; 0.6669918699186994; 0.0022764227642276384
gml; chemical substance; ro; 0.6682352941176473; 0.007684673702849182
gml; chemical substance; ja; 1.0; 0.0
gml; chemical substance; simple; 0.6675000000000003; 0.0082915619758885
gml; chemical substance; it; 0.6684134615384617; 0.0041313530659844045
gml; chemical substance; ceb; 0.7951515151515152; 0.0664072086099988
gml; chemical substance; he; 1.0; 0.0
gml; chemical substance; da; 0.6692753623188409; 0.008295123490582139
gml; chemical substance; en; 0.6701171695251048; 0.0013177551851943498
gml; chemical substance; sr; 0.667727272727273; 0.0038658638855069882
gml; chemical substance; sv; 0.6683809523809525; 0.005451081150953988
gml; chemical substance; ckb; 1.0; 0.0
gml; chemical substance; ru; 1.0; 0.0
gml; chemical substance; hi; 1.0; 0.0
gml; chemical substance; bs; 0.6778431372549022; 0.02145782591420306
gml; chemical substance; te; 1.0; 0.0
gml; chemical substance; zh; 1.0; 0.0
gml; chemical substance; mk; 1.0; 0.0
gml; chemical substance; hu; 0.6666666666666669; 2.220446049250313e-16
gml; chemical substance; ko; 1.0; 0.0
gml; chemical substance; war; 1.0; 0.0
gml; economy; id; 0.6666666666666669; 2.220446049250313e-16
gml; economy; fr; 1.0; 0.0
gml; economy; mr; 1.0; 0.0
gml; economy; tr; 0.7092249938813407; 0.026556316016205006
gml; economy; lv; 1.0; 0.0
gml; economy; el; 1.0; 0.0
gml; economy; es; 1.0; 0.0
gml; economy; pl; 0.6700000000000003; 0.033166247903554005
gml; economy; vi; 1.0; 0.0
gml; economy; de; 0.6666666666666669; 2.220446049250313e-16
gml; economy; ml; 1.0; 0.0
gml; economy; sh; 1.0; 0.0
gml; economy; nl; 0.6933333333333335; 0.09043106644167025
gml; economy; pt; 0.6731875324846197; 0.006027690575506668
gml; economy; ro; 0.6998351648351651; 0.03829713248411063
gml; economy; ja; 1.0; 0.0
gml; economy; simple; 1.0; 0.0
gml; economy; it; 1.0; 0.0
gml; economy; he; 1.0; 0.0
gml; economy; da; 1.0; 0.0
gml; economy; en; 0.6715830202273068; 0.0009036341862432768
gml; economy; sr; 1.0; 0.0
gml; economy; sv; 0.6940000000000001; 0.05969924622639723
gml; economy; ru; 1.0; 0.0
gml; economy; hi; 1.0; 0.0
gml; economy; arz; 1.0; 0.0
gml; economy; bs; 1.0; 0.0
gml; economy; te; 1.0; 0.0
gml; economy; zh; 1.0; 0.0
gml; economy; mk; 1.0; 0.0
gml; economy; ko; 1.0; 0.0
gml; genome; en; 1.0; 0.0
gml; prison; id; 0.6700000000000003; 0.033166247903554005
gml; prison; fr; 0.6668456375838929; 0.0008767748520029407
gml; prison; mr; 1.0; 0.0
gml; prison; tr; 1.0; 0.0
gml; prison; lv; 1.0; 0.0
gml; prison; el; 1.0; 0.0
gml; prison; es; 0.6666666666666669; 2.220446049250313e-16
gml; prison; pl; 0.6666666666666669; 2.220446049250313e-16
gml; prison; vi; 1.0; 0.0
gml; prison; de; 0.667268233865791; 0.0011557221663816843
gml; prison; ml; 1.0; 0.0
gml; prison; sh; 1.0; 0.0
gml; prison; nl; 0.6674128616242595; 0.001763062453654593
gml; prison; si; 1.0; 0.0
gml; prison; pt; 0.6666666666666669; 2.220446049250313e-16
gml; prison; ro; 0.7353185800268731; 0.005349086474368212
gml; prison; ja; 1.0; 0.0
gml; prison; simple; 0.6700000000000003; 0.033166247903554005
gml; prison; it; 0.6676729559748429; 0.003412493073270574
gml; prison; ceb; 1.0; 0.0
gml; prison; he; 1.0; 0.0
gml; prison; da; 0.6680000000000001; 0.013266499161421605
gml; prison; en; 0.6685784546704518; 0.00013158843530434156
gml; prison; sr; 1.0; 0.0
gml; prison; sv; 0.6666666666666669; 2.220446049250313e-16
gml; prison; ckb; 1.0; 0.0
gml; prison; ru; 1.0; 0.0
gml; prison; hi; 1.0; 0.0
gml; prison; arz; 1.0; 0.0
gml; prison; bs; 1.0; 0.0
gml; prison; te; 1.0; 0.0
gml; prison; zh; 1.0; 0.0
gml; prison; mk; 1.0; 0.0
gml; prison; hu; 0.6666666666666669; 2.220446049250313e-16
gml; prison; ko; 1.0; 0.0
gml; international trade; nl; 1.0; 0.0
gml; international trade; ja; 1.0; 0.0
gml; international trade; en; 1.0; 0.0
gml; international trade; zh; 1.0; 0.0
gml; aspect of history; id; 0.6686454266668507; 0.0009516409010537685
gml; aspect of history; fr; 0.6676211648926004; 0.0001500986171427817
gml; aspect of history; mr; 1.0; 0.0
gml; aspect of history; tr; 0.6677524273536788; 0.001042563634228452
gml; aspect of history; lv; 1.0; 0.0
gml; aspect of history; el; 1.0; 0.0
gml; aspect of history; es; 0.6667335787590312; 0.00016751675596297802
gml; aspect of history; pl; 0.6673343023019112; 0.0010727431079500325
gml; aspect of history; vi; 1.0; 0.0
gml; aspect of history; de; 0.6672531686961932; 0.0003032130176400167
gml; aspect of history; ml; 1.0; 0.0
gml; aspect of history; sh; 0.6687345928369213; 0.0026325267296406084
gml; aspect of history; nl; 0.6685249957505432; 0.0004151549769990641
gml; aspect of history; si; 1.0; 0.0
gml; aspect of history; pt; 0.6667213114754099; 0.000543708982025476
gml; aspect of history; ro; 0.6674623954001748; 0.0013462679328339663
gml; aspect of history; ja; 1.0; 0.0
gml; aspect of history; simple; 0.668557148165844; 0.003812907261908417
gml; aspect of history; it; 0.667763778199646; 0.00035595907166310843
gml; aspect of history; ceb; 1.0; 0.0
gml; aspect of history; he; 1.0; 0.0
gml; aspect of history; da; 0.6704406871778251; 0.0021404294471381543
gml; aspect of history; en; 0.6677176278412719; 4.9537997584693356e-05
gml; aspect of history; sr; 0.6670056497175143; 0.0019275392213821457
gml; aspect of history; sv; 0.6678940115800758; 0.0007368250505465781
gml; aspect of history; ckb; 1.0; 0.0
gml; aspect of history; ru; 1.0; 0.0
gml; aspect of history; hi; 1.0; 0.0
gml; aspect of history; arz; 1.0; 0.0
gml; aspect of history; bs; 0.6694080338266387; 0.006622242618124374
gml; aspect of history; te; 1.0; 0.0
gml; aspect of history; zh; 0.6666666666666669; 2.220446049250313e-16
gml; aspect of history; mk; 1.0; 0.0
gml; aspect of history; hu; 1.0; 0.0
gml; aspect of history; ko; 1.0; 0.0
gml; aspect of history; war; 0.6720000000000002; 0.026127890589687244
gml; Christian hymn; id; 0.6675000000000003; 0.008291561975888501
gml; Christian hymn; fr; 1.0; 0.0
gml; Christian hymn; el; 1.0; 0.0
gml; Christian hymn; es; 0.6720000000000002; 0.026127890589687244
gml; Christian hymn; pl; 1.0; 0.0
gml; Christian hymn; vi; 1.0; 0.0
gml; Christian hymn; de; 0.667339885106585; 0.001990492290317455
gml; Christian hymn; nl; 0.6700000000000003; 0.033166247903554005
gml; Christian hymn; pt; 1.0; 0.0
gml; Christian hymn; ro; 1.0; 0.0
gml; Christian hymn; ja; 1.0; 0.0
gml; Christian hymn; simple; 1.0; 0.0
gml; Christian hymn; it; 0.718368446211283; 0.008453199215919579
gml; Christian hymn; he; 1.0; 0.0
gml; Christian hymn; da; 0.6675000000000003; 0.008291561975888501
gml; Christian hymn; en; 0.6894590235090569; 0.0012530107797241688
gml; Christian hymn; sr; 1.0; 0.0
gml; Christian hymn; sv; 0.6666762177650432; 9.503222895001493e-05
gml; Christian hymn; ru; 0.6700000000000003; 0.033166247903554005
gml; Christian hymn; zh; 1.0; 0.0
gml; Christian hymn; hu; 1.0; 0.0
gml; Christian hymn; ko; 1.0; 0.0
gml; stellar evolution; id; 0.7033333333333335; 0.10429658564774677
gml; stellar evolution; fr; 0.6980853710853713; 0.018231653859573958
gml; stellar evolution; mr; 1.0; 0.0
gml; stellar evolution; tr; 0.7494789915966388; 0.04166964930595265
gml; stellar evolution; lv; 1.0; 0.0
gml; stellar evolution; el; 1.0; 0.0
gml; stellar evolution; es; 0.7038726867335563; 0.027064567826702482
gml; stellar evolution; pl; 0.684; 0.04484045792213399
gml; stellar evolution; vi; 0.6766666666666669; 0.05686240703077327
gml; stellar evolution; de; 0.7044558392271867; 0.024539951055663447
gml; stellar evolution; ml; 1.0; 0.0
gml; stellar evolution; sh; 0.7200000000000002; 0.12220201853215575
gml; stellar evolution; nl; 0.7686651137402584; 0.020732088927726374
gml; stellar evolution; si; 1.0; 0.0
gml; stellar evolution; pt; 0.7469913758304808; 0.01949606026459259
gml; stellar evolution; ro; 1.0; 0.0
gml; stellar evolution; ja; 1.0; 0.0
gml; stellar evolution; simple; 0.7606666666666668; 0.08384907075613104
gml; stellar evolution; it; 0.7879029977731247; 0.019944991925201723
gml; stellar evolution; he; 1.0; 0.0
gml; stellar evolution; da; 1.0; 0.0
gml; stellar evolution; en; 0.8328744503048132; 0.013416182752247341
gml; stellar evolution; sr; 1.0; 0.0
gml; stellar evolution; sv; 0.6891666666666668; 0.03699662146737188
gml; stellar evolution; ru; 1.0; 0.0
gml; stellar evolution; hi; 1.0; 0.0
gml; stellar evolution; bs; 0.9337023142694784; 0.010123923578532715
gml; stellar evolution; zh; 1.0; 0.0
gml; stellar evolution; mk; 1.0; 0.0
gml; stellar evolution; hu; 1.0; 0.0
gml; stellar evolution; ko; 1.0; 0.0
gml; protist; es; 1.0; 0.0
gml; military term; id; 0.7026666666666668; 0.05919459434779501
gml; military term; fr; 0.6733333333333336; 0.04666666666666667
gml; military term; tr; 1.0; 0.0
